nohup: ignoring input
/home/ubuntu/MISO-Phoenix/venv/lib/python3.10/site-packages/google/api_core/_python_version_support.py:266: FutureWarning: You are using a Python version (3.10.12) which Google will stop supporting in new releases of google.api_core once it reaches its end of life (2026-10-04). Please upgrade to the latest Python version, or at least Python 3.11, to continue receiving updates for google.api_core past that date.
  warnings.warn(message, FutureWarning)
2025-11-24 23:47:19,204 - [LANDLORD] Found credentials from IAM Role: MISO-EC2-Role-Elastic
2025-11-24 23:47:19,406 - [LANDLORD] ✅ Redis Memory Bank Connected.
2025-11-24 23:47:19,406 - [LANDLORD] 🤖 MISO V41 (CYBORG) LISTENING...
2025-11-24 23:47:31,408 - [LANDLORD] 🏗️ Processing for RECOVERY_USER...
2025-11-24 23:47:31,408 - [LANDLORD]    👉 🐍 INTERPRETER: Calculate the exact value of 5...
2025-11-24 23:47:31,467 - [LANDLORD]    👉 🐍 INTERPRETER: Analyze the resulting calculat...
2025-11-24 23:47:31,521 - [LANDLORD]    👉 🧠 gemini-1.5-pro: Generate contextual explanatio...
2025-11-24 23:47:31,585 - [LANDLORD] ✅ Done. Cost: 12
2025-11-24 23:49:17,649 - [LANDLORD] 🏗️ Processing for RECOVERY_USER...
2025-11-24 23:49:17,650 - [LANDLORD]    👉 🐍 INTERPRETER: Calculate the 100th Fibonacci ...
2025-11-24 23:49:17,702 - [LANDLORD]    👉 🧠 gemini-1.5-pro: Analyze the result of $F_{100}...
2025-11-24 23:49:17,770 - [LANDLORD]    👉 🧠 gemini-1.5-pro: Compose a multi-stanza poem ut...
2025-11-24 23:49:17,833 - [LANDLORD]    👉 🧠 gemini-1.5-flash: Format and present the final c...
2025-11-24 23:49:17,896 - [LANDLORD] ✅ Done. Cost: 23
2025-11-24 23:49:51,167 - [LANDLORD] 🏗️ Processing for RECOVERY_USER...
2025-11-24 23:49:51,167 - [LANDLORD]    👉 🐍 INTERPRETER: Calculate the precise value of...
2025-11-24 23:49:51,229 - [LANDLORD]    👉 🧠 gemini-1.5-pro: Provide comparisons and contex...
2025-11-24 23:49:51,296 - [LANDLORD] ✅ Done. Cost: 11
